2021-05-16 10:47:46.346 | INFO     | bitcoin_models:__init__:36 - CREATED MINER MINER_A
2021-05-16 10:56:31.148 | INFO     | bitcoin_models:log_blockchain:115 - MINER_B BLOCKCHAIN:
2021-05-16 10:56:31.149 | INFO     | bitcoin_models:log_blockchain:117 - 	BLOCK (id:ac83bd7d-0466-46f2-8b02-c627bdf21eb3, prev: satoshi)
2021-05-16 10:56:31.149 | INFO     | bitcoin_models:log_blockchain:117 - 	BLOCK (id:8b8f8761-57af-4d8d-ad0c-95d8c07421a9, prev: ac83bd7d-0466-46f2-8b02-c627bdf21eb3)
2021-05-16 10:56:31.149 | INFO     | bitcoin_models:log_blockchain:117 - 	BLOCK (id:423840d6-6aed-45cc-9950-087b67685609, prev: 8b8f8761-57af-4d8d-ad0c-95d8c07421a9)
2021-05-16 10:56:31.149 | INFO     | bitcoin_models:log_blockchain:117 - 	BLOCK (id:722c1919-08bd-4f4f-87dd-695092362215, prev: 423840d6-6aed-45cc-9950-087b67685609)
2021-05-16 10:56:31.150 | INFO     | bitcoin_models:log_blockchain:115 - MINER_C BLOCKCHAIN:
2021-05-16 10:56:31.150 | INFO     | bitcoin_models:log_blockchain:117 - 	BLOCK (id:ac83bd7d-0466-46f2-8b02-c627bdf21eb3, prev: satoshi)
2021-05-16 10:56:31.151 | INFO     | bitcoin_models:log_blockchain:117 - 	BLOCK (id:8b8f8761-57af-4d8d-ad0c-95d8c07421a9, prev: ac83bd7d-0466-46f2-8b02-c627bdf21eb3)
2021-05-16 10:56:31.151 | INFO     | bitcoin_models:log_blockchain:117 - 	BLOCK (id:423840d6-6aed-45cc-9950-087b67685609, prev: 8b8f8761-57af-4d8d-ad0c-95d8c07421a9)
2021-05-16 10:56:31.151 | INFO     | bitcoin_models:log_blockchain:117 - 	BLOCK (id:722c1919-08bd-4f4f-87dd-695092362215, prev: 423840d6-6aed-45cc-9950-087b67685609)
2021-05-16 10:56:31.151 | INFO     | bitcoin_models:log_blockchain:115 - MINER_D BLOCKCHAIN:
2021-05-16 10:56:31.152 | INFO     | bitcoin_models:log_blockchain:117 - 	BLOCK (id:ac83bd7d-0466-46f2-8b02-c627bdf21eb3, prev: satoshi)
2021-05-16 10:56:31.152 | INFO     | bitcoin_models:log_blockchain:117 - 	BLOCK (id:8b8f8761-57af-4d8d-ad0c-95d8c07421a9, prev: ac83bd7d-0466-46f2-8b02-c627bdf21eb3)
2021-05-16 10:56:31.152 | INFO     | bitcoin_models:log_blockchain:117 - 	BLOCK (id:423840d6-6aed-45cc-9950-087b67685609, prev: 8b8f8761-57af-4d8d-ad0c-95d8c07421a9)
2021-05-16 10:57:56.872 | INFO     | bitcoin_models:__init__:36 - CREATED MINER MINER_A
2021-05-16 10:57:56.873 | INFO     | bitcoin_models:__init__:36 - CREATED MINER MINER_B
2021-05-16 10:57:56.873 | INFO     | bitcoin_models:__init__:36 - CREATED MINER MINER_C
2021-05-16 10:57:56.874 | INFO     | bitcoin_models:__init__:36 - CREATED MINER MINER_D
2021-05-16 10:57:56.874 | INFO     | bitcoin_models:generate_block:73 - [5] MINER_A GENERATED BLOCK 23b50c77-3012-402a-9ebc-4705b0eee15c
2021-05-16 10:57:56.875 | INFO     | bitcoin_models:__consume:59 - [6] MINER_B RECEIVED INV MESSAGE FOR BLOCK 23b50c77-3012-402a-9ebc-4705b0eee15c
2021-05-16 10:57:56.875 | INFO     | bitcoin_models:__consume:61 - [6] MINER_B RESPONDED WITH GETDATA
2021-05-16 10:57:56.876 | INFO     | bitcoin_models:__consume:65 - [8] MINER_A RECEIVED GETDATA MESSAGE FOR BLOCK 23b50c77-3012-402a-9ebc-4705b0eee15c
2021-05-16 10:57:56.876 | INFO     | bitcoin_models:__consume:55 - [13] MINER_B RECEIVED BLOCK 23b50c77-3012-402a-9ebc-4705b0eee15c
2021-05-16 10:57:56.876 | INFO     | bitcoin_models:__consume:59 - [14] MINER_C RECEIVED INV MESSAGE FOR BLOCK 23b50c77-3012-402a-9ebc-4705b0eee15c
2021-05-16 10:57:56.877 | INFO     | bitcoin_models:__consume:61 - [14] MINER_C RESPONDED WITH GETDATA
2021-05-16 10:57:56.877 | INFO     | bitcoin_models:__consume:59 - [15] MINER_A RECEIVED INV MESSAGE FOR BLOCK 23b50c77-3012-402a-9ebc-4705b0eee15c
2021-05-16 10:57:56.878 | INFO     | bitcoin_models:__consume:65 - [16] MINER_B RECEIVED GETDATA MESSAGE FOR BLOCK 23b50c77-3012-402a-9ebc-4705b0eee15c
2021-05-16 10:57:56.878 | INFO     | bitcoin_models:__consume:55 - [21] MINER_C RECEIVED BLOCK 23b50c77-3012-402a-9ebc-4705b0eee15c
2021-05-16 10:57:56.879 | INFO     | bitcoin_models:__consume:59 - [22] MINER_D RECEIVED INV MESSAGE FOR BLOCK 23b50c77-3012-402a-9ebc-4705b0eee15c
2021-05-16 10:57:56.879 | INFO     | bitcoin_models:__consume:61 - [22] MINER_D RESPONDED WITH GETDATA
2021-05-16 10:57:56.880 | INFO     | bitcoin_models:__consume:59 - [23] MINER_B RECEIVED INV MESSAGE FOR BLOCK 23b50c77-3012-402a-9ebc-4705b0eee15c
2021-05-16 10:57:56.880 | INFO     | bitcoin_models:__consume:65 - [24] MINER_C RECEIVED GETDATA MESSAGE FOR BLOCK 23b50c77-3012-402a-9ebc-4705b0eee15c
2021-05-16 10:57:56.881 | INFO     | bitcoin_models:__consume:55 - [29] MINER_D RECEIVED BLOCK 23b50c77-3012-402a-9ebc-4705b0eee15c
2021-05-16 10:57:56.882 | INFO     | bitcoin_models:__consume:59 - [31] MINER_C RECEIVED INV MESSAGE FOR BLOCK 23b50c77-3012-402a-9ebc-4705b0eee15c
2021-05-16 10:57:56.882 | INFO     | bitcoin_models:generate_block:73 - [40] MINER_C GENERATED BLOCK 099f2fc7-ae65-470d-8f05-8998dc657815
2021-05-16 10:57:56.883 | INFO     | bitcoin_models:__consume:59 - [41] MINER_D RECEIVED INV MESSAGE FOR BLOCK 099f2fc7-ae65-470d-8f05-8998dc657815
2021-05-16 10:57:56.883 | INFO     | bitcoin_models:__consume:61 - [41] MINER_D RESPONDED WITH GETDATA
2021-05-16 10:57:56.884 | INFO     | bitcoin_models:__consume:59 - [42] MINER_B RECEIVED INV MESSAGE FOR BLOCK 099f2fc7-ae65-470d-8f05-8998dc657815
2021-05-16 10:57:56.884 | INFO     | bitcoin_models:__consume:61 - [42] MINER_B RESPONDED WITH GETDATA
2021-05-16 10:57:56.885 | INFO     | bitcoin_models:__consume:65 - [43] MINER_C RECEIVED GETDATA MESSAGE FOR BLOCK 099f2fc7-ae65-470d-8f05-8998dc657815
2021-05-16 10:57:56.885 | INFO     | bitcoin_models:__consume:65 - [43] MINER_C RECEIVED GETDATA MESSAGE FOR BLOCK 099f2fc7-ae65-470d-8f05-8998dc657815
2021-05-16 10:57:56.885 | INFO     | bitcoin_models:__consume:55 - [46] MINER_D RECEIVED BLOCK 099f2fc7-ae65-470d-8f05-8998dc657815
2021-05-16 10:57:56.886 | INFO     | bitcoin_models:__consume:55 - [47] MINER_B RECEIVED BLOCK 099f2fc7-ae65-470d-8f05-8998dc657815
2021-05-16 10:57:56.886 | INFO     | bitcoin_models:__consume:59 - [48] MINER_C RECEIVED INV MESSAGE FOR BLOCK 099f2fc7-ae65-470d-8f05-8998dc657815
2021-05-16 10:57:56.886 | INFO     | bitcoin_models:__consume:59 - [48] MINER_C RECEIVED INV MESSAGE FOR BLOCK 099f2fc7-ae65-470d-8f05-8998dc657815
2021-05-16 10:57:56.887 | INFO     | bitcoin_models:__consume:59 - [49] MINER_A RECEIVED INV MESSAGE FOR BLOCK 099f2fc7-ae65-470d-8f05-8998dc657815
2021-05-16 10:57:56.887 | INFO     | bitcoin_models:__consume:61 - [49] MINER_A RESPONDED WITH GETDATA
2021-05-16 10:57:56.887 | INFO     | bitcoin_models:__consume:65 - [50] MINER_B RECEIVED GETDATA MESSAGE FOR BLOCK 099f2fc7-ae65-470d-8f05-8998dc657815
2021-05-16 10:57:56.888 | INFO     | bitcoin_models:__consume:55 - [56] MINER_A RECEIVED BLOCK 099f2fc7-ae65-470d-8f05-8998dc657815
2021-05-16 10:57:56.888 | INFO     | bitcoin_models:__consume:59 - [57] MINER_B RECEIVED INV MESSAGE FOR BLOCK 099f2fc7-ae65-470d-8f05-8998dc657815
2021-05-16 10:57:56.889 | INFO     | bitcoin_models:generate_block:73 - [80] MINER_A GENERATED BLOCK 3662fc5d-a6cf-4680-a8e6-6b3eb64449f3
2021-05-16 10:57:56.889 | INFO     | bitcoin_models:__consume:59 - [81] MINER_B RECEIVED INV MESSAGE FOR BLOCK 3662fc5d-a6cf-4680-a8e6-6b3eb64449f3
2021-05-16 10:57:56.889 | INFO     | bitcoin_models:__consume:61 - [81] MINER_B RESPONDED WITH GETDATA
2021-05-16 10:57:56.890 | INFO     | bitcoin_models:__consume:65 - [83] MINER_A RECEIVED GETDATA MESSAGE FOR BLOCK 3662fc5d-a6cf-4680-a8e6-6b3eb64449f3
2021-05-16 10:57:56.891 | INFO     | bitcoin_models:__consume:55 - [88] MINER_B RECEIVED BLOCK 3662fc5d-a6cf-4680-a8e6-6b3eb64449f3
2021-05-16 10:57:56.891 | INFO     | bitcoin_models:__consume:59 - [89] MINER_C RECEIVED INV MESSAGE FOR BLOCK 3662fc5d-a6cf-4680-a8e6-6b3eb64449f3
2021-05-16 10:57:56.891 | INFO     | bitcoin_models:__consume:61 - [89] MINER_C RESPONDED WITH GETDATA
2021-05-16 10:57:56.892 | INFO     | bitcoin_models:__consume:59 - [90] MINER_A RECEIVED INV MESSAGE FOR BLOCK 3662fc5d-a6cf-4680-a8e6-6b3eb64449f3
2021-05-16 10:57:56.892 | INFO     | bitcoin_models:__consume:65 - [91] MINER_B RECEIVED GETDATA MESSAGE FOR BLOCK 3662fc5d-a6cf-4680-a8e6-6b3eb64449f3
2021-05-16 10:57:56.893 | INFO     | bitcoin_models:__consume:55 - [96] MINER_C RECEIVED BLOCK 3662fc5d-a6cf-4680-a8e6-6b3eb64449f3
2021-05-16 10:57:56.893 | INFO     | bitcoin_models:__consume:59 - [97] MINER_D RECEIVED INV MESSAGE FOR BLOCK 3662fc5d-a6cf-4680-a8e6-6b3eb64449f3
2021-05-16 10:57:56.893 | INFO     | bitcoin_models:__consume:61 - [97] MINER_D RESPONDED WITH GETDATA
2021-05-16 10:57:56.894 | INFO     | bitcoin_models:__consume:59 - [98] MINER_B RECEIVED INV MESSAGE FOR BLOCK 3662fc5d-a6cf-4680-a8e6-6b3eb64449f3
2021-05-16 10:57:56.894 | INFO     | bitcoin_models:__consume:65 - [99] MINER_C RECEIVED GETDATA MESSAGE FOR BLOCK 3662fc5d-a6cf-4680-a8e6-6b3eb64449f3
2021-05-16 10:57:56.895 | INFO     | bitcoin_models:log_blockchain:115 - MINER_A
2021-05-16 10:57:56.895 | INFO     | bitcoin_models:log_blockchain:116 - 	BLOCKCHAIN:
2021-05-16 10:57:56.896 | INFO     | bitcoin_models:log_blockchain:118 - 		BLOCK (id:09078f55-36e2-460f-bdf3-3b7a3ad0b1bd, prev: satoshi)
2021-05-16 10:57:56.896 | INFO     | bitcoin_models:log_blockchain:118 - 		BLOCK (id:23b50c77-3012-402a-9ebc-4705b0eee15c, prev: 09078f55-36e2-460f-bdf3-3b7a3ad0b1bd)
2021-05-16 10:57:56.897 | INFO     | bitcoin_models:log_blockchain:118 - 		BLOCK (id:099f2fc7-ae65-470d-8f05-8998dc657815, prev: 23b50c77-3012-402a-9ebc-4705b0eee15c)
2021-05-16 10:57:56.897 | INFO     | bitcoin_models:log_blockchain:118 - 		BLOCK (id:3662fc5d-a6cf-4680-a8e6-6b3eb64449f3, prev: 099f2fc7-ae65-470d-8f05-8998dc657815)
2021-05-16 10:57:56.897 | INFO     | bitcoin_models:log_blockchain:119 - 	HEADS:
2021-05-16 10:57:56.898 | INFO     | bitcoin_models:log_blockchain:121 - 		BLOCK (id:3662fc5d-a6cf-4680-a8e6-6b3eb64449f3, prev: 099f2fc7-ae65-470d-8f05-8998dc657815)
2021-05-16 10:57:56.898 | INFO     | bitcoin_models:log_blockchain:115 - MINER_B
2021-05-16 10:57:56.898 | INFO     | bitcoin_models:log_blockchain:116 - 	BLOCKCHAIN:
2021-05-16 10:57:56.899 | INFO     | bitcoin_models:log_blockchain:118 - 		BLOCK (id:09078f55-36e2-460f-bdf3-3b7a3ad0b1bd, prev: satoshi)
2021-05-16 10:57:56.899 | INFO     | bitcoin_models:log_blockchain:118 - 		BLOCK (id:23b50c77-3012-402a-9ebc-4705b0eee15c, prev: 09078f55-36e2-460f-bdf3-3b7a3ad0b1bd)
2021-05-16 10:57:56.899 | INFO     | bitcoin_models:log_blockchain:118 - 		BLOCK (id:099f2fc7-ae65-470d-8f05-8998dc657815, prev: 23b50c77-3012-402a-9ebc-4705b0eee15c)
2021-05-16 10:57:56.900 | INFO     | bitcoin_models:log_blockchain:118 - 		BLOCK (id:3662fc5d-a6cf-4680-a8e6-6b3eb64449f3, prev: 099f2fc7-ae65-470d-8f05-8998dc657815)
2021-05-16 10:57:56.900 | INFO     | bitcoin_models:log_blockchain:119 - 	HEADS:
2021-05-16 10:57:56.900 | INFO     | bitcoin_models:log_blockchain:121 - 		BLOCK (id:3662fc5d-a6cf-4680-a8e6-6b3eb64449f3, prev: 099f2fc7-ae65-470d-8f05-8998dc657815)
2021-05-16 10:57:56.900 | INFO     | bitcoin_models:log_blockchain:115 - MINER_C
2021-05-16 10:57:56.901 | INFO     | bitcoin_models:log_blockchain:116 - 	BLOCKCHAIN:
2021-05-16 10:57:56.901 | INFO     | bitcoin_models:log_blockchain:118 - 		BLOCK (id:09078f55-36e2-460f-bdf3-3b7a3ad0b1bd, prev: satoshi)
2021-05-16 10:57:56.901 | INFO     | bitcoin_models:log_blockchain:118 - 		BLOCK (id:23b50c77-3012-402a-9ebc-4705b0eee15c, prev: 09078f55-36e2-460f-bdf3-3b7a3ad0b1bd)
2021-05-16 10:57:56.901 | INFO     | bitcoin_models:log_blockchain:118 - 		BLOCK (id:099f2fc7-ae65-470d-8f05-8998dc657815, prev: 23b50c77-3012-402a-9ebc-4705b0eee15c)
2021-05-16 10:57:56.902 | INFO     | bitcoin_models:log_blockchain:118 - 		BLOCK (id:3662fc5d-a6cf-4680-a8e6-6b3eb64449f3, prev: 099f2fc7-ae65-470d-8f05-8998dc657815)
2021-05-16 10:57:56.902 | INFO     | bitcoin_models:log_blockchain:119 - 	HEADS:
2021-05-16 10:57:56.902 | INFO     | bitcoin_models:log_blockchain:121 - 		BLOCK (id:3662fc5d-a6cf-4680-a8e6-6b3eb64449f3, prev: 099f2fc7-ae65-470d-8f05-8998dc657815)
2021-05-16 10:57:56.902 | INFO     | bitcoin_models:log_blockchain:115 - MINER_D
2021-05-16 10:57:56.903 | INFO     | bitcoin_models:log_blockchain:116 - 	BLOCKCHAIN:
2021-05-16 10:57:56.903 | INFO     | bitcoin_models:log_blockchain:118 - 		BLOCK (id:09078f55-36e2-460f-bdf3-3b7a3ad0b1bd, prev: satoshi)
2021-05-16 10:57:56.903 | INFO     | bitcoin_models:log_blockchain:118 - 		BLOCK (id:23b50c77-3012-402a-9ebc-4705b0eee15c, prev: 09078f55-36e2-460f-bdf3-3b7a3ad0b1bd)
2021-05-16 10:57:56.903 | INFO     | bitcoin_models:log_blockchain:118 - 		BLOCK (id:099f2fc7-ae65-470d-8f05-8998dc657815, prev: 23b50c77-3012-402a-9ebc-4705b0eee15c)
2021-05-16 10:57:56.904 | INFO     | bitcoin_models:log_blockchain:119 - 	HEADS:
2021-05-16 10:57:56.904 | INFO     | bitcoin_models:log_blockchain:121 - 		BLOCK (id:099f2fc7-ae65-470d-8f05-8998dc657815, prev: 23b50c77-3012-402a-9ebc-4705b0eee15c)
2021-05-16 10:58:14.417 | INFO     | bitcoin_models:__init__:36 - CREATED MINER MINER_A
2021-05-16 10:58:14.418 | INFO     | bitcoin_models:__init__:36 - CREATED MINER MINER_B
2021-05-16 10:58:14.418 | INFO     | bitcoin_models:__init__:36 - CREATED MINER MINER_C
2021-05-16 10:58:14.419 | INFO     | bitcoin_models:__init__:36 - CREATED MINER MINER_D
2021-05-16 10:58:14.419 | INFO     | bitcoin_models:generate_block:73 - [5] MINER_A GENERATED BLOCK 50cf9dd1-b75a-4536-9cbe-6de929a4ef44
2021-05-16 10:58:14.420 | INFO     | bitcoin_models:__consume:59 - [6] MINER_B RECEIVED INV MESSAGE FOR BLOCK 50cf9dd1-b75a-4536-9cbe-6de929a4ef44
2021-05-16 10:58:14.420 | INFO     | bitcoin_models:__consume:61 - [6] MINER_B RESPONDED WITH GETDATA
2021-05-16 10:58:14.420 | INFO     | bitcoin_models:__consume:65 - [8] MINER_A RECEIVED GETDATA MESSAGE FOR BLOCK 50cf9dd1-b75a-4536-9cbe-6de929a4ef44
2021-05-16 10:58:14.421 | INFO     | bitcoin_models:__consume:55 - [13] MINER_B RECEIVED BLOCK 50cf9dd1-b75a-4536-9cbe-6de929a4ef44
2021-05-16 10:58:14.421 | INFO     | bitcoin_models:__consume:59 - [14] MINER_C RECEIVED INV MESSAGE FOR BLOCK 50cf9dd1-b75a-4536-9cbe-6de929a4ef44
2021-05-16 10:58:14.422 | INFO     | bitcoin_models:__consume:61 - [14] MINER_C RESPONDED WITH GETDATA
2021-05-16 10:58:14.422 | INFO     | bitcoin_models:__consume:59 - [15] MINER_A RECEIVED INV MESSAGE FOR BLOCK 50cf9dd1-b75a-4536-9cbe-6de929a4ef44
2021-05-16 10:58:14.423 | INFO     | bitcoin_models:__consume:65 - [16] MINER_B RECEIVED GETDATA MESSAGE FOR BLOCK 50cf9dd1-b75a-4536-9cbe-6de929a4ef44
2021-05-16 10:58:14.423 | INFO     | bitcoin_models:__consume:55 - [21] MINER_C RECEIVED BLOCK 50cf9dd1-b75a-4536-9cbe-6de929a4ef44
2021-05-16 10:58:14.423 | INFO     | bitcoin_models:__consume:59 - [22] MINER_D RECEIVED INV MESSAGE FOR BLOCK 50cf9dd1-b75a-4536-9cbe-6de929a4ef44
2021-05-16 10:58:14.424 | INFO     | bitcoin_models:__consume:61 - [22] MINER_D RESPONDED WITH GETDATA
2021-05-16 10:58:14.424 | INFO     | bitcoin_models:__consume:59 - [23] MINER_B RECEIVED INV MESSAGE FOR BLOCK 50cf9dd1-b75a-4536-9cbe-6de929a4ef44
2021-05-16 10:58:14.424 | INFO     | bitcoin_models:__consume:65 - [24] MINER_C RECEIVED GETDATA MESSAGE FOR BLOCK 50cf9dd1-b75a-4536-9cbe-6de929a4ef44
2021-05-16 10:58:14.425 | INFO     | bitcoin_models:__consume:55 - [29] MINER_D RECEIVED BLOCK 50cf9dd1-b75a-4536-9cbe-6de929a4ef44
2021-05-16 10:58:14.425 | INFO     | bitcoin_models:__consume:59 - [31] MINER_C RECEIVED INV MESSAGE FOR BLOCK 50cf9dd1-b75a-4536-9cbe-6de929a4ef44
2021-05-16 10:58:14.425 | INFO     | bitcoin_models:generate_block:73 - [40] MINER_C GENERATED BLOCK 9d9a8465-be53-4f9c-bfac-9b76bba38eb7
2021-05-16 10:58:14.426 | INFO     | bitcoin_models:__consume:59 - [41] MINER_D RECEIVED INV MESSAGE FOR BLOCK 9d9a8465-be53-4f9c-bfac-9b76bba38eb7
2021-05-16 10:58:14.426 | INFO     | bitcoin_models:__consume:61 - [41] MINER_D RESPONDED WITH GETDATA
2021-05-16 10:58:14.426 | INFO     | bitcoin_models:__consume:59 - [42] MINER_B RECEIVED INV MESSAGE FOR BLOCK 9d9a8465-be53-4f9c-bfac-9b76bba38eb7
2021-05-16 10:58:14.427 | INFO     | bitcoin_models:__consume:61 - [42] MINER_B RESPONDED WITH GETDATA
2021-05-16 10:58:14.427 | INFO     | bitcoin_models:__consume:65 - [43] MINER_C RECEIVED GETDATA MESSAGE FOR BLOCK 9d9a8465-be53-4f9c-bfac-9b76bba38eb7
2021-05-16 10:58:14.427 | INFO     | bitcoin_models:__consume:65 - [43] MINER_C RECEIVED GETDATA MESSAGE FOR BLOCK 9d9a8465-be53-4f9c-bfac-9b76bba38eb7
2021-05-16 10:58:14.428 | INFO     | bitcoin_models:__consume:55 - [46] MINER_D RECEIVED BLOCK 9d9a8465-be53-4f9c-bfac-9b76bba38eb7
2021-05-16 10:58:14.428 | INFO     | bitcoin_models:__consume:55 - [47] MINER_B RECEIVED BLOCK 9d9a8465-be53-4f9c-bfac-9b76bba38eb7
2021-05-16 10:58:14.429 | INFO     | bitcoin_models:__consume:59 - [48] MINER_C RECEIVED INV MESSAGE FOR BLOCK 9d9a8465-be53-4f9c-bfac-9b76bba38eb7
2021-05-16 10:58:14.429 | INFO     | bitcoin_models:__consume:59 - [48] MINER_C RECEIVED INV MESSAGE FOR BLOCK 9d9a8465-be53-4f9c-bfac-9b76bba38eb7
2021-05-16 10:58:14.429 | INFO     | bitcoin_models:__consume:59 - [49] MINER_A RECEIVED INV MESSAGE FOR BLOCK 9d9a8465-be53-4f9c-bfac-9b76bba38eb7
2021-05-16 10:58:14.430 | INFO     | bitcoin_models:__consume:61 - [49] MINER_A RESPONDED WITH GETDATA
2021-05-16 10:58:14.430 | INFO     | bitcoin_models:__consume:65 - [50] MINER_B RECEIVED GETDATA MESSAGE FOR BLOCK 9d9a8465-be53-4f9c-bfac-9b76bba38eb7
2021-05-16 10:58:14.430 | INFO     | bitcoin_models:__consume:55 - [56] MINER_A RECEIVED BLOCK 9d9a8465-be53-4f9c-bfac-9b76bba38eb7
2021-05-16 10:58:14.431 | INFO     | bitcoin_models:__consume:59 - [57] MINER_B RECEIVED INV MESSAGE FOR BLOCK 9d9a8465-be53-4f9c-bfac-9b76bba38eb7
2021-05-16 10:58:14.431 | INFO     | bitcoin_models:generate_block:73 - [80] MINER_A GENERATED BLOCK cbfcfa0b-a9bb-4291-8ac5-7670d756dff6
2021-05-16 10:58:14.432 | INFO     | bitcoin_models:__consume:59 - [81] MINER_B RECEIVED INV MESSAGE FOR BLOCK cbfcfa0b-a9bb-4291-8ac5-7670d756dff6
2021-05-16 10:58:14.432 | INFO     | bitcoin_models:__consume:61 - [81] MINER_B RESPONDED WITH GETDATA
2021-05-16 10:58:14.432 | INFO     | bitcoin_models:__consume:65 - [83] MINER_A RECEIVED GETDATA MESSAGE FOR BLOCK cbfcfa0b-a9bb-4291-8ac5-7670d756dff6
2021-05-16 10:58:14.433 | INFO     | bitcoin_models:__consume:55 - [88] MINER_B RECEIVED BLOCK cbfcfa0b-a9bb-4291-8ac5-7670d756dff6
2021-05-16 10:58:14.433 | INFO     | bitcoin_models:__consume:59 - [89] MINER_C RECEIVED INV MESSAGE FOR BLOCK cbfcfa0b-a9bb-4291-8ac5-7670d756dff6
2021-05-16 10:58:14.433 | INFO     | bitcoin_models:__consume:61 - [89] MINER_C RESPONDED WITH GETDATA
2021-05-16 10:58:14.434 | INFO     | bitcoin_models:__consume:59 - [90] MINER_A RECEIVED INV MESSAGE FOR BLOCK cbfcfa0b-a9bb-4291-8ac5-7670d756dff6
2021-05-16 10:58:14.434 | INFO     | bitcoin_models:__consume:65 - [91] MINER_B RECEIVED GETDATA MESSAGE FOR BLOCK cbfcfa0b-a9bb-4291-8ac5-7670d756dff6
2021-05-16 10:58:14.434 | INFO     | bitcoin_models:__consume:55 - [96] MINER_C RECEIVED BLOCK cbfcfa0b-a9bb-4291-8ac5-7670d756dff6
2021-05-16 10:58:14.435 | INFO     | bitcoin_models:__consume:59 - [97] MINER_D RECEIVED INV MESSAGE FOR BLOCK cbfcfa0b-a9bb-4291-8ac5-7670d756dff6
2021-05-16 10:58:14.435 | INFO     | bitcoin_models:__consume:61 - [97] MINER_D RESPONDED WITH GETDATA
2021-05-16 10:58:14.436 | INFO     | bitcoin_models:__consume:59 - [98] MINER_B RECEIVED INV MESSAGE FOR BLOCK cbfcfa0b-a9bb-4291-8ac5-7670d756dff6
2021-05-16 10:58:14.436 | INFO     | bitcoin_models:__consume:65 - [99] MINER_C RECEIVED GETDATA MESSAGE FOR BLOCK cbfcfa0b-a9bb-4291-8ac5-7670d756dff6
2021-05-16 10:58:14.436 | INFO     | bitcoin_models:__consume:55 - [104] MINER_D RECEIVED BLOCK cbfcfa0b-a9bb-4291-8ac5-7670d756dff6
2021-05-16 10:58:14.437 | INFO     | bitcoin_models:__consume:59 - [106] MINER_C RECEIVED INV MESSAGE FOR BLOCK cbfcfa0b-a9bb-4291-8ac5-7670d756dff6
2021-05-16 10:58:14.438 | INFO     | bitcoin_models:log_blockchain:115 - MINER_A
2021-05-16 10:58:14.439 | INFO     | bitcoin_models:log_blockchain:116 - 	BLOCKCHAIN:
2021-05-16 10:58:14.439 | INFO     | bitcoin_models:log_blockchain:118 - 		BLOCK (id:474fd7f9-f0ac-4bf6-85bc-9722a475abfb, prev: satoshi)
2021-05-16 10:58:14.440 | INFO     | bitcoin_models:log_blockchain:118 - 		BLOCK (id:50cf9dd1-b75a-4536-9cbe-6de929a4ef44, prev: 474fd7f9-f0ac-4bf6-85bc-9722a475abfb)
2021-05-16 10:58:14.440 | INFO     | bitcoin_models:log_blockchain:118 - 		BLOCK (id:9d9a8465-be53-4f9c-bfac-9b76bba38eb7, prev: 50cf9dd1-b75a-4536-9cbe-6de929a4ef44)
2021-05-16 10:58:14.441 | INFO     | bitcoin_models:log_blockchain:118 - 		BLOCK (id:cbfcfa0b-a9bb-4291-8ac5-7670d756dff6, prev: 9d9a8465-be53-4f9c-bfac-9b76bba38eb7)
2021-05-16 10:58:14.441 | INFO     | bitcoin_models:log_blockchain:119 - 	HEADS:
2021-05-16 10:58:14.441 | INFO     | bitcoin_models:log_blockchain:121 - 		BLOCK (id:cbfcfa0b-a9bb-4291-8ac5-7670d756dff6, prev: 9d9a8465-be53-4f9c-bfac-9b76bba38eb7)
2021-05-16 10:58:14.442 | INFO     | bitcoin_models:log_blockchain:115 - MINER_B
2021-05-16 10:58:14.442 | INFO     | bitcoin_models:log_blockchain:116 - 	BLOCKCHAIN:
2021-05-16 10:58:14.442 | INFO     | bitcoin_models:log_blockchain:118 - 		BLOCK (id:474fd7f9-f0ac-4bf6-85bc-9722a475abfb, prev: satoshi)
2021-05-16 10:58:14.443 | INFO     | bitcoin_models:log_blockchain:118 - 		BLOCK (id:50cf9dd1-b75a-4536-9cbe-6de929a4ef44, prev: 474fd7f9-f0ac-4bf6-85bc-9722a475abfb)
2021-05-16 10:58:14.443 | INFO     | bitcoin_models:log_blockchain:118 - 		BLOCK (id:9d9a8465-be53-4f9c-bfac-9b76bba38eb7, prev: 50cf9dd1-b75a-4536-9cbe-6de929a4ef44)
2021-05-16 10:58:14.443 | INFO     | bitcoin_models:log_blockchain:118 - 		BLOCK (id:cbfcfa0b-a9bb-4291-8ac5-7670d756dff6, prev: 9d9a8465-be53-4f9c-bfac-9b76bba38eb7)
2021-05-16 10:58:14.444 | INFO     | bitcoin_models:log_blockchain:119 - 	HEADS:
2021-05-16 10:58:14.444 | INFO     | bitcoin_models:log_blockchain:121 - 		BLOCK (id:cbfcfa0b-a9bb-4291-8ac5-7670d756dff6, prev: 9d9a8465-be53-4f9c-bfac-9b76bba38eb7)
2021-05-16 10:58:14.444 | INFO     | bitcoin_models:log_blockchain:115 - MINER_C
2021-05-16 10:58:14.445 | INFO     | bitcoin_models:log_blockchain:116 - 	BLOCKCHAIN:
2021-05-16 10:58:14.445 | INFO     | bitcoin_models:log_blockchain:118 - 		BLOCK (id:474fd7f9-f0ac-4bf6-85bc-9722a475abfb, prev: satoshi)
